"Date","Average Difficulty","Active Addresses Count","Average Transaction Fees","Transactions Count","Block Count","Block Size (bytes)"
"2017-06-03","575747699940092","92861","0.29130451022674125","175666","5206","34546600"
"2017-06-04","597678402421176","97988","0.3484575625772846","180136","5160","33323391"
"2017-06-05","599656274911011","103393","0.28666428975395725","190305","5249","33797068"
"2017-06-06","615096733616107","109053","0.3495217724707628","200523","5208","38401877"
"2017-06-07","632534102305514","110230","0.3447802573046805","207180","5239","38704316"
"2017-06-08","640654778420924","101337","0.3296975784801694","187700","5209","36109080"
"2017-06-09","639988327011778","112166","0.32316406165857253","215831","5214","39011663"
"2017-06-10","662233224481302","115271","0.34689802286330634","213356","5332","35148297"
"2017-06-11","682857346034599","135899","0.4490097057287824","240490","5246","45421663"
"2017-06-12","676331454424028","158263","0.6813050932464355","292941","5237","49494648"
"2017-06-13","694617337543533","154634","0.40742359161547004","280054","5272","46430202"
"2017-06-14","713189048799356","139341","0.3473758641859456","250410","5293","42038785"
"2017-06-15","728250481340705","142301","0.36566282734978434","261617","5305","43457704"
"2017-06-16","737124773386925","129910","0.36614536387003926","248003","5336","42871543"
"2017-06-17","761529525102382","127728","0.36292530702811016","242022","5279","42007824"
"2017-06-18","769922648869763","133592","0.3589999246286716","245957","5347","42408123"
"2017-06-19","775466020583089","152181","0.3536973835680839","286209","5334","47773213"
"2017-06-20","847174003426857","159337","0.8152635026221201","308488","4967","45985862"
"2017-06-21","874308762317606","133149","1.3219727287556233","221289","4898","30341647"
"2017-06-22","872419319204177","168978","0.771507612062785","284225","4944","42970292"
"2017-06-23","881532422539620","158543","0.5550230551038126","276012","4890","44611096"
"2017-06-24","888679962204643","146929","0.7786593778890408","250570","4939","44128984"
"2017-06-25","904653518657222","138239","0.4920713429407669","231135","4926","44232079"
"2017-06-26","923853229184681","175036","0.7046780397941602","316788","4965","47386703"
"2017-06-27","930359199332391","142785","0.36889399671532885","252995","5001","39561292"
"2017-06-28","950061337460527","150010","0.8959859102674237","274241","4961","49635587"
"2017-06-29","962749040901497","144689","0.5196791889020451","263791","5027","47557845"
"2017-06-30","972009000387636","145470","0.38608629892382","252652","5036","44317423"
"2017-07-01","992636469502806","130618","0.3429963373351707","240465","5009","40601554"
"2017-07-02","1002208383109520","128992","0.3658849144575539","248617","5034","42803898"
"2017-07-03","1012941506663030","159480","0.38974874471881366","302032","5052","51240590"
"2017-07-04","1027254107613640","151480","0.36089135816451184","281465","5078","51449445"
"2017-07-05","1022956030263690","142843","0.40104230124211787","271606","4985","50319629"
"2017-07-06","1037216808572080","133953","0.3140338549327767","258791","5046","44555730"
"2017-07-07","1038186123704270","154707","0.2896791257281041","295389","5084","49359741"
"2017-07-08","1055962892062230","132014","0.35454516092151145","248142","5087","45193658"
"2017-07-09","1071107527146580","120184","0.2706384376084891","225189","5094","35557885"
"2017-07-10","1198734948519300","144224","0.1760521000897454","302633","4594","48632471"
"2017-07-11","1214202792076240","147519","0.18999097101414097","291677","4520","47388616"
"2017-07-12","1185958514378980","143779","0.2564843623533131","283828","4509","48403498"
"2017-07-13","1207944603412640","141249","0.25850398627977444","260745","4512","48168597"
"2017-07-14","1182555714991850","127907","0.21820658710228993","249381","4502","45199290"
"2017-07-15","1207944998994760","116743","0.21181328089781928","231961","4603","40264684"
"2017-07-16","1243781955464280","124854","0.17230140603383162","249138","4575","42202748"
"2017-07-17","1204494095368090","132893","0.21437986856314217","248473","4459","43761400"
